檔案名稱,編號,漢字,拼音,詞性,英文定義
B5-L06.pptx,II-25,重新,chóngxīn,Adv,"． anew, afresh"
B5-L06.pptx,II-26,大愛,dà’ài,N,"． great love, love at the highest level"
B5-L06.pptx,II-27,感受,gǎnshòu,N,． feelings
B5-L06.pptx,II-28,只是,zhǐshì,Adv,"． but the same time, we must realize that"
B5-L06.pptx,II-29,一命還一命,yímìng huán yímìng,Id,"． a life for a life, an eye for an eye"
B5-L06.pptx,II-30,好受,hǎoshòu,Vs,． to feel better
B5-L06.pptx,II-31,也就是說,yějiùshìshuō,Ph,"． that is to say; that is; i.e.,"
B5-L06.pptx,II-32,歐盟,ōuméng,N,． the EU; European Union
B5-L06.pptx,II-33,潮流,cháoliú,N,． trend
B5-L06.pptx,II-34,意識到,yìshìdào,Vpt,"． to be conscious of, to be aware of"
B5-L06.pptx,II-35,唯有,wéiyǒu,Adv,． only by
B5-L06.pptx,II-36,身旁,shēnpáng,N,"． next to, around you"
B5-L06.pptx,II-37,打造,dǎzào,V,"． to create, implement"
B5-L06.pptx,II-38,根本,gēnběn,Adv,"． completely, fundamentally, thoroughly"
B5-L07.pptx,I-1,清晨,qīngchén,N,． early morning
B5-L07.pptx,I-2,同齡,tónglíng,Vs,． to be of the same age
B5-L07.pptx,I-3,遇上,yùshàng,Vpt,"． to encounter, come across"
B5-L07.pptx,I-4,白工,báigōng,N,"． work done in vain, wasted work"
B5-L07.pptx,I-5,沖走,chōngzǒu,V,． to be washed away
B5-L07.pptx,I-6,大半,(yí) dàbàn,Ph,"(一)大半; ． a huge portion of, more than half"
B5-L07.pptx,I-7,慘重,cǎnzhòng,Vs,． heavy (said of losses)
B5-L07.pptx,I-8,值錢,zhíqián,Vs,． valuable
B5-L07.pptx,I-9,村,cūn,N,． village
B5-L07.pptx,I-10,可憐,kělián,Vs,"． to be pitiful, pitiable, poor"
B5-L07.pptx,I-11,相依為命,xiāngyī wéimìng,Id,． to depend on each other (for survival)
B5-L07.pptx,I-12,一身病痛,yìshēn bìngtòng,Id,． illness and pain all over the body
B5-L07.pptx,I-13,懂事,dǒngshì,Vs,"． to be sensible, have a good head on one’s shoulders"
B5-L07.pptx,I-14,主動,zhǔdòng,Adv,"． take the initiative, take it upon oneself to"
B5-L07.pptx,I-15,援助,yuánzhù,,"．(V/ N) to assist; assistance, aid"
B5-L07.pptx,I-16,口袋,kǒudài,N,． pocket
B5-L07.pptx,I-17,吃力,chīlì,Vs,"． to entail strenuous effort, be a strain"
B5-L07.pptx,I-18,家產,jiāchǎn,N,．family property
B5-L07.pptx,I-19,一無所有,yìwú suǒyǒu,Id,"． have nothing at all, not own a thing in the world, penniless"
B5-L07.pptx,I-20,對於,duìyú,Prep,"． as to, with regard to, to"
B5-L07.pptx,I-21,累積,lěijī,V,． to accumulate
B5-L07.pptx,I-22,貧戶,pínhù,N,． households below poverty line
B5-L07.pptx,I-23,袖手旁觀,xiùshǒu pángguān,Id,"． stand by and watch, sit there twiddling one’s thumbs, not lift a finger"
B5-L07.pptx,I-24,調整,tiáozhěng,,．(V/N) to adjust; adjustment
B5-L07.pptx,I-25,創造,chuàngzào,V,． to create
B5-L07.pptx,I-26,津貼,jīntiē,N,． allowance (as in travel allowance)
B5-L07.pptx,I-27,等同,děngtóng,Vst,"． to be tantamount to, equivalent to"
B5-L07.pptx,I-28,補貼,bǔtiē,,．(V/N) to subsidize; subsidy
B5-L07.pptx,I-29,分子,fènzǐ,N,． member (of an organisation)
B5-L07.pptx,I-30,舉例,jǔlì,,．(V-sep) to give an example
B5-L07.pptx,I-31,工資,gōngzī,N,"． pay, salary"
B5-L07.pptx,I-32,完善,wánshàn,Vs,"． fully devised, perfect"
B5-L07.pptx,I-33,出手,chūshǒu,Vi,"． to spend, hand out, pay out"
B5-L07.pptx,I-34,大方,dàfāng,Vs,"． generous, magnanimous"
B5-L07.pptx,I-35,在於,zàiyú,Vst,"． to lie in (the fact that), consist in"
B5-L07.pptx,I-36,進行,jìnxíng,V,"． to carry out, conduct, undertake"
B5-L07.pptx,I-37,共享,gòngxiǎng,V,"． to share, enjoy"
B5-L07.pptx,I-38,倘若,tǎngruò,Conj,"． if, in the event that, supposing"
B5-L07.pptx,I-39,不服,bùfú,Vs,"． to refuse to accept, unconvinced"
B5-L07.pptx,I-40,稅收,shuìshōu,N,． tax revenue
B5-L07.pptx,I-41,生存,shēngcún,,"．(Vi/N) to survive, exist; survival"
B5-L07.pptx,I-42,提心吊膽,tíxīn diàodǎn,Id,"． on tenterhooks, nervous"
B5-L07.pptx,I-43,警力,jǐnglì,N,． police force
B5-L07.pptx,I-44,治安,zhì’ān,N,． public security
B5-L07.pptx,II-1,哈佛大學,Hāfó Dàxué,N,． Harvard University
B5-L07.pptx,II-2,課堂,kètáng,N,． classroom
B5-L07.pptx,II-3,心臟,xīnzàng,N,． heart
B5-L07.pptx,II-4,肺臟,fèizàng,N,． lung
B5-L07.pptx,II-5,腎臟,shènzàng,N,． kidney
B5-L07.pptx,II-6,急迫,jípò,Vs,"． urgent, pressing"
B5-L07.pptx,II-7,器官,qìguān,N,． organ
B5-L07.pptx,II-8,移植,yízhí,V,． to transplant
B5-L07.pptx,II-9,捐贈,juānzèng,V,． to donate
B5-L07.pptx,II-10,突然,túrán,Adv,． suddenly
B5-L07.pptx,II-11,全身,quánshēn,N,． entire body
B5-L07.pptx,II-12,全身麻醉,mázuì,V,麻醉; ． to anesthetize (全身麻醉 general anesthesia)
B5-L07.pptx,II-13,抽,chōu,V,． to levy (a tax)
B5-L07.pptx,II-14,迫切,pòqiè,Vs,． urgent
B5-L07.pptx,II-15,眾人,zhòngrén,N,"． people in general, the multitude"
B5-L07.pptx,II-16,奪取,duóqǔ,V,"． to seize, take by force"
B5-L07.pptx,II-17,堂,táng,M,"． measure for classes (in terms of minutes; not for courses, classrooms, or students that make up a class)"
B5-L07.pptx,II-18,奮鬥,fèndòu,Vi,"． to struggle, strive"
B5-L07.pptx,II-19,犧牲,xīshēng,V,． to sacrifice
B5-L07.pptx,II-20,埋,mái,V,． to bury
B5-L07.pptx,II-21,繳稅單,jiǎoshuìdān,N,． tax form
B5-L07.pptx,II-22,無所事事,wúsuǒ shìshì,Id,"． have nothing to do, to lay idle (here, unemployed)"
B5-L07.pptx,II-23,短暫,duǎnzhàn,Vs,"． transient, short, brief"
B5-L07.pptx,II-24,拼,pīn,Vs,． to work hard
B5-L07.pptx,II-25,醒,xǐng,Vp,"． to wake up, awaken"
B5-L07.pptx,II-26,苦笑,kǔxiào,Vi,"． to smile bitterly/wryly, to force a smile"
B5-L07.pptx,II-27,歪理,wāilǐ,N,"． preposterous argument (i.e., that’s dumb! What idiot thought that up?!)"
B5-L07.pptx,II-28,米蟲,mǐchóng,N,"． sponge, parasite (lit. a rice bug)"
B5-L07.pptx,II-29,仍舊,réngjiù,Adv,． still
B5-L07.pptx,II-30,劫富濟貧,jiéfù jìpín,Id,． steal from the rich and give to the poor (spirit of Robin Hood)
B5-L07.pptx,II-31,強制,qiǎngzhì,Adv,"． by force, coerced"
B5-L07.pptx,II-32,奪走,duózǒu,V,"．to take away, snatch"
B5-L07.pptx,II-33,被迫,bèipò,Vs,"． to be forced, compelled"
B5-L07.pptx,II-34,捐款,juānkuǎn,,．(V-sep) to donate money
B5-L07.pptx,II-35,眼紅,yǎnhóng,Vs,"． to covet, envious"
B5-L07.pptx,II-36,分享,fēnxiǎng,V,． to share
B5-L07.pptx,II-37,成果,chéngguǒ,N,"． outcome, result"
B5-L07.pptx,II-39,不勞而獲,bùláo érhuò,Id,"． to reap where one has not sown, get something for nothing"
B5-L07.pptx,II-39,依靠,yīkào,V,"． to rely on, depend on"
B5-L07.pptx,II-41,拉,lā,V,． to pull
B5-L07.pptx,II-41,貧窮,pínqióng,N,． poverty
B5-L07.pptx,II-42,強盜,qiángdào,N,． robber
B5-L07.pptx,II-43,打擊,dǎjí,V,． to strike a blow to
B5-L07.pptx,II-44,創富,chuàngfù,Vi,． to create wealth
B5-L07.pptx,II-45,介入,jièrù,V,"． to intervene, get involved in"
B5-L08.pptx,I-1,分擔,fēndān,V,"．to share a burden, share responsibility"
B5-L08.pptx,I-2,化,huà,V,"． to turn into, change into, convert into, transform into"
B5-L08.pptx,I-3,轉機,zhuǎnjī,N,． (life-saving) opportunity
B5-L08.pptx,I-4,海面,hǎimiàn,N,． the surface of the ocean/sea
B5-L08.pptx,I-5,難以數計,nányǐ shùjì,Id,． countless (lit. hard to calculate)
B5-L08.pptx,I-6,屍體,shītǐ,N,"． corpse, body"
B5-L08.pptx,I-7,怵目驚心,chùmù jīngxīn,Id,． shocked to witness
B5-L08.pptx,I-8,冒,mào,V,． to risk
B5-L08.pptx,I-9,聯合國,Liánhéguó,N,"． United Nations, UN"
B5-L08.pptx,I-10,止,zhǐ,Ptc,． until (classical Chinese)
B5-L08.pptx,I-11,庇護,bìhù,N,． asylum
B5-L08.pptx,I-12,人數,rénshù,N,． number of people
B5-L08.pptx,I-13,面臨,miànlín,V,"． to face, confront"
B5-L08.pptx,I-14,團結,tuánjié,Vi,"． to unite, form solidarity with"
B5-L08.pptx,I-15,召開,zhàokāi,V,"．to convene, hold (a meeting)"
B5-L08.pptx,I-16,高峰會,gāofēng huì,N,． Summit
B5-L08.pptx,I-17,領袖,lǐngxiù,N,"． leader, head of a state"
B5-L08.pptx,I-18,消除,xiāochú,V,． to eliminate
B5-L08.pptx,I-19,仇外,chóuwài,Vs,． anti-foreign
B5-L08.pptx,I-20,前,qián,N,"前-; ． former-, ex-"
B5-L08.pptx,I-21,歐巴馬,ōubāmǎ,N,． Barack Obama (former US president)
B5-L08.pptx,I-22,會議,huìyì,N,"． conference, meeting"
B5-L08.pptx,I-23,主義,zhǔyì,N,"． “-ism” (as in terrorism, Communism)"
B5-L08.pptx,I-24,受害者,shòuhàizhě,N,． victim
B5-L08.pptx,I-25,向來,xiànglái,Adv,"． always, all along"
B5-L08.pptx,I-26,單一,dānyī,,"．(Vs-attr) one, single (any one country’s responsibility)"
B5-L08.pptx,I-27,共同,gòngtóng,Adv,"． together, jointly"
B5-L08.pptx,I-28,排外,páiwài,Vi,"． anti-foreign, xenophobic"
B5-L08.pptx,I-29,融入,róngrù,V,"． to integrate, blend in"
B5-L08.pptx,I-30,收容,shōuróng,V,． to offer refuge to
B5-L08.pptx,I-31,或許,huòxǔ,Adv,"． perhaps, probably"
B5-L08.pptx,I-32,勞動力,láodònglì,N,． manpower
B5-L08.pptx,I-33,轉化,zhuǎnhuà,Vi,"． to change into, transform into"
B5-L08.pptx,I-34,里約,Lǐyuē,N,"． Rio, Brasil"
B5-L08.pptx,I-35,奧運,àoyùn,N,． Olympics
B5-L08.pptx,I-36,首度,shǒudù,Adv,． first time
B5-L08.pptx,I-37,代表隊,dàibiǎoduì,N,"． representative team, team representing"
B5-L08.pptx,I-38,逃離,táolí,V,"． to escape from, flee from"
B5-L08.pptx,I-39,戰火,zhànhuǒ,N,． fires of war
B5-L08.pptx,I-40,殘障,cánzhàng,N,． physical disability
B5-L08.pptx,I-41,忘掉,wàngdiào,Vpt,． to forget
B5-L08.pptx,I-42,英雄,yīngxióng,N,． hero
B5-L08.pptx,I-43,身分,shēnfèn,N,． identification
B5-L08.pptx,I-44,索馬利亞,Suǒmǎlìyǎ,N,． Somalia
B5-L08.pptx,I-45,之後,zhīhòu,N,． subsequent to that
B5-L08.pptx,I-46,參選,cānxuǎn,V,． to run in an election
B5-L08.pptx,I-47,膚色,fūsè,N,． skin color
B5-L08.pptx,I-48,早日,zǎorì,Adv,． soon
B5-L08.pptx,I-49,扶持,fúchí,V,"． to support, help, aid, assist"
B5-L08.pptx,II-1,優先,yōuxiān,Vs,． to be given priority
B5-L08.pptx,II-2,無力,wúlì,Vst,"． incapable of, powerless to"
B5-L08.pptx,II-3,安置,ānzhì,V,．to make proper living arrangements for
B5-L08.pptx,II-4,支出,zhīchū,,．(N/V) expenditure; to expend
B5-L08.pptx,II-5,導致,dǎozhì,V,"． to cause, result in, lead to"
B5-L08.pptx,II-6,賦稅,fùshuì,N,． taxes
B5-L08.pptx,II-7,居民,jūmín,N,． resident
B5-L08.pptx,II-8,對立,duìlì,Vs,"． to oppose, be in opposition to, be antagonistic"
B5-L08.pptx,II-9,罷了,bàle,Ptc,"． merely, that’s it, that is all"
B5-L08.pptx,II-10,德國,Déguó,N,．Germany
B5-L08.pptx,II-11,每況愈下,měikuàng yùxià,Id,"． to deteriorate, go downhill, go from bad to worse"
B5-L08.pptx,II-12,拖垮,tuōkuǎ,V,"． to pull down with, drag down"
B5-L08.pptx,II-13,忽略,hūlüè,V,"． to ignore, overlook"
B5-L08.pptx,II-14,一一,yīyī,Adv,"． one by one, separately"
B5-L08.pptx,II-15,過濾,guòlǜ,V,． to filter
B5-L08.pptx,II-16,有機可乘,yǒujī kěchéng,Id,． take advantage of a situation
B5-L08.pptx,II-17,接二連三,jiē’èr liánsān,Id,"． one after another, in rapid succession"
B5-L08.pptx,II-18,衝突,chōngtú,Vs,． to conflict
B5-L08.pptx,II-19,升高,shēnggāo,Vp,"． to increase, rise"
B5-L08.pptx,II-20,在在,zàizài,Adv,． in all aspects (classical Chinese)
B5-L08.pptx,II-21,設置,shèzhì,V,"． to establish, set up"
B5-L08.pptx,II-22,難民營,nànmínyíng,N,． refugee camp
B5-L08.pptx,II-23,關閉,guānbì,V,． to close down
B5-L08.pptx,II-24,邊界,biānjiè,N,． border
B5-L08.pptx,II-25,通往,tōngwǎng,V,"． to go to, lead to"
B5-L08.pptx,II-26,交託,jiāotuō,V,"． to entrust (one’s safety, life, etc.) to"
B5-L08.pptx,II-27,人口,rénkǒu,N,． human
B5-L08.pptx,II-28,販子,fànzi,N,． trafficker
B5-L08.pptx,II-29,助長,zhùzhǎng,V,"． to foster, encourage"
B5-L08.pptx,II-30,支付,zhīfù,V,． to make a payment to
B5-L08.pptx,II-31,總理,zǒnglǐ,N,"． chancellor, prime minister, premier"
B5-L08.pptx,II-32,梅克爾,Méikè’ěr,N,． Merkel (German chancellor)
B5-L08.pptx,II-33,承認,chéngrèn,V,"． to admit, confess"
B5-L08.pptx,II-34,低估,dīgū,V,． to underestimate
B5-L08.pptx,II-35,和平,hépíng,,．(Vs/N) peaceful; peace
B5-L08.pptx,II-36,對策,duìcè,N,"． countermeasure, strategy"
B5-L08.pptx,II-37,販運,fànyùn,N,"． trafficking, smuggling, transporting"
B5-L08.pptx,II-38,首要之務,shǒuyào zhīwù,Id,"． top/first priority, the most important issue"
B5-L09.pptx,I-1,遠處,yuǎnchù,N,． a distant location
B5-L09.pptx,I-2,輻射,fúshè,N,． radiation
B5-L09.pptx,I-3,外洩,wàixiè,Vi,． to leak
B5-L09.pptx,I-4,爆炸,bàozhà,Vp,． to explode
B5-L09.pptx,I-5,危言聳聽,wéiyán sǒngtīng,Id,"． alarmist talk, inflammatory statement"
B5-L09.pptx,I-6,致命,zhìmìng,Vs,"． lethal, fatal"
B5-L09.pptx,I-7,退燒,tuìshāo,Vp,"． to reduce fever, wane"
B5-L09.pptx,I-8,行之有年,xíngzhī yǒunián,Id,"． in use for years, long-established"
B5-L09.pptx,I-9,三哩島,Sānlǐdǎo,N,"． Three Mile Island, PA, USA"
B5-L09.pptx,I-10,烏克蘭,Wūkèlán,N,． Ukraine
B5-L09.pptx,I-11,車諾比,Chēnuòbǐ,N,． Chernobyl
B5-L09.pptx,I-12,福島,Fúdǎo,N,． Fukushima
B5-L09.pptx,I-13,核災,hézāi,N,． nuclear disaster
B5-L09.pptx,I-14,核電,hédiàn,N,． nuclear power
B5-L09.pptx,I-15,列為,lièwéi,Vst,"． to be ranked as, listed as"
B5-L09.pptx,I-16,等級,děngjí,N,"． level, grade"
B5-L09.pptx,I-17,位於,wèiyú,Vst,． to be located at
B5-L09.pptx,I-18,海嘯,hǎixiào,N,． tsunami
B5-L09.pptx,I-19,洪水,hóngshuǐ,N,． flood
B5-L09.pptx,I-20,數百萬,shùbǎiwàn,Ph,"． several millions, millions"
B5-L09.pptx,I-21,及時,jíshí,Adv,"． in time, in a timely manner"
B5-L09.pptx,I-22,顆,kē,M,"． measure for round objects, e.g., bombs"
B5-L09.pptx,I-23,炸彈,zhàdàn,N,． bomb
B5-L09.pptx,I-24,立即,lìjí,Adv,"． immediately, at once"
B5-L09.pptx,I-25,令,lìng,Vst,"． to cause, make, let"
B5-L09.pptx,I-26,擔憂,dānyōu,Vst,"． worried, concerned"
B5-L09.pptx,I-27,歐洲癌症護理雜誌,ōuzhōu áizhèng Hùlǐ Zázhì,N,． European Journal of Cancer Care
B5-L09.pptx,I-28,數字,shùzì,N,"． number, figures"
B5-L09.pptx,I-29,周圍,zhōuwéi,N,"． around, surrounding, on the periphery"
B5-L09.pptx,I-30,罹癌,lí’ái,Vp,． to be stricken with cancer
B5-L09.pptx,I-31,偏,piān,Adv,． slightly
B5-L09.pptx,I-32,青少年,qīngshàonián,N,． adolescents
B5-L09.pptx,I-33,細胞,xìbāo,N,． cell
B5-L09.pptx,I-34,製造,zhìzào,V,"． to manufacture, produce, make"
B5-L09.pptx,I-35,廢料,fèiliào,N,"． waste, waste materials"
B5-L09.pptx,I-36,可行,kěxíng,Vs,． feasible
B5-L09.pptx,I-37,偏遠,piānyuǎn,Vs,"． rural, distant"
B5-L09.pptx,I-38,任誰,rèn shéi,Ph,． anybody
B5-L09.pptx,I-39,因應,yīnyìng,V,"． to deal with, handle"
B5-L09.pptx,I-40,再生能源,zàishēng néngyuán,Ph,． renewable energy
B5-L09.pptx,I-41,妥善,tuǒshàn,Adv,"． adequately, properly"
B5-L09.pptx,I-42,頭痛,tóutòng,Vs,"． a headache, a pain"
B5-L09.pptx,I-43,無解,wújiě,Vs,"． have no solution, be unsolvable"
B5-L09.pptx,I-44,難題,nántí,N,"． difficult problem, tough problem"
B5-L09.pptx,I-45,正確,zhèngquè,Vs,． accurate
B5-L09.pptx,II-1,環保,huánbǎo,Vs,． environmentally friendly
B5-L09.pptx,II-2,聯想,liánxiǎng,Vi,"．to associate with in the mind,  think of"
B5-L09.pptx,II-3,事故,shìgù,N,． accident
B5-L09.pptx,II-4,運作,yùnzuò,N,． operation
B5-L09.pptx,II-5,疏失,shūshī,N,． negligence
B5-L09.pptx,II-6,視為,shìwéi,Vst,． to regard as
B5-L09.pptx,II-7,一概而論,yígài érlùn,Id,． to make sweeping generalizations
B5-L09.pptx,II-8,定時炸彈,dìngshí,,定時; ．(Vs-attr) to be fixed in time (定時炸彈 = time bomb)
B5-L09.pptx,II-9,風力,fēnglì,N,． wind power
B5-L09.pptx,II-10,水力,shuǐlì,N,"． water power, hydropower"
B5-L09.pptx,II-11,火力,huǒlì,N,． thermal power
B5-L09.pptx,II-12,太陽能,tàiyángnéng,N,． solar power
B5-L09.pptx,II-13,相比,xiāng bǐ,Vi,． to be compared to
B5-L09.pptx,II-14,機率,jīlǜ,N,"． chance (of something happening), likelihood"
B5-L09.pptx,II-15,雷,léi,N,． lightening
B5-L09.pptx,II-16,碳,tàn,N,． carbon
B5-L09.pptx,II-17,排放量,páifàngliàng,N,． emissions
B5-L09.pptx,II-18,有利,yǒulì,Vs,． beneficial to
B5-L09.pptx,II-19,二氧化碳,Èryǎnghuàtàn,N,． carbon dioxide
B5-L09.pptx,II-20,溫室,wēnshì,N,． greenhouse
B5-L09.pptx,II-21,效應,xiàoyìng,N,． effect
B5-L09.pptx,II-22,河流,héliú,N,． river
B5-L09.pptx,II-23,魚類,yúlèi,N,． fish
B5-L09.pptx,II-24,噪音,zàoyīn,N,． noise
B5-L09.pptx,II-25,地熱,dìrè,N,． geothermal
B5-L09.pptx,II-26,成熟,chéngshóu,Vp,． mature
B5-L09.pptx,II-27,解決之道,jiějué zhīdào,Id,． solution
B5-L09.pptx,II-28,收取,shōuqǔ,V,"． to charge, collect"
B5-L09.pptx,II-29,高額,gāo’é,,"．(Vs-attr) high (amount of money, tariff, profit, etc.)"
B5-L09.pptx,II-30,惹,rě,V,"． to cause, provoke, incur, stir up"
B5-L09.pptx,II-31,民怨,mínyuàn,N,"．popular discontent, public anger"
B5-L09.pptx,II-32,工業,gōngyè,N,． industry
B5-L09.pptx,II-33,停擺,tíngbǎi,Vp,"． to stop, to come to a halt"
B5-L09.pptx,II-34,倒退,dàotuì,Vp,"． to reverse, regress"
B5-L09.pptx,II-35,效率,xiàolǜ,N,． efficiency
B5-L09.pptx,II-36,供,gōng,V,． to supply
B5-L09.pptx,II-37,外商,wàishāng,N,．foreign company/businessman
B5-L09.pptx,II-38,優良,yōuliáng,Vs,"． fine, excellent, good"
B5-L09.pptx,II-39,民生,mínshēng,N,． people’s well-being/livelihood
B5-L09.pptx,II-40,效益,xiàoyì,N,． benefit
B5-L09.pptx,II-41,設備,shèbèi,N,． equipment
B5-L09.pptx,II-42,隱憂,yǐnyōu,N,"．hidden concerns, worries"
B5-L09.pptx,II-43,綠色,lǜsè,N,． green
B5-L09.pptx,II-44,替代,tìdài,V,．alternative
B5-L10.pptx,I-1,同性,tóngxìng,,．(Vs-attr) to be of the same gender
B5-L10.pptx,I-2,主播,zhǔbò,N,"． newscaster, anchor"
B5-L10.pptx,I-3,記者,jìzhě,N,"． reporter, journalist, correspondent"
B5-L10.pptx,I-4,連線,liánxiàn,Vi,"． to be online with, be connected with"
B5-L10.pptx,I-5,傳達,chuándá,V,． to convey
B5-L10.pptx,I-6,陣線,zhènxiàn,N,"． ranks, front"
B5-L10.pptx,I-7,發起,fāqǐ,V,"． to initiate, launch, start"
B5-L10.pptx,I-8,盡快,jìnkuài,Adv,． as soon/quickly as possible
B5-L10.pptx,I-9,同性戀,tóngxìngliàn,N,"． homosexual, gay"
B5-L10.pptx,I-10,異性戀,yìxìngliàn,N,"． heterosexual, straight"
B5-L10.pptx,I-11,相同,xiāngtóng,Vs,． identical
B5-L10.pptx,I-12,相愛,xiāng’ài,Vs,"． in love, to love each other"
B5-L10.pptx,I-13,核心,héxīn,N,．core
B5-L10.pptx,I-14,伴侶,bànlǚ,N,"． companion, mate, partner"
B5-L10.pptx,I-15,無關,wúguān,Vs,"． to have nothing to do with, be unrelated"
B5-L10.pptx,I-16,打破,dǎpò,V,"． to break, shatter"
B5-L10.pptx,I-17,平權,píngquán,N,． equal rights
B5-L10.pptx,I-18,藉由,jièyóu,Prep,"． through, by"
B5-L10.pptx,I-19,節稅,jiéshuì,Vi,"． to reduce, save on taxes"
B5-L10.pptx,I-20,病危,bìngwéi,Vs,． critically ill
B5-L10.pptx,I-21,簽署,qiānshù,V,． to sign
B5-L10.pptx,I-22,文件,wénjiàn,N,． document
B5-L10.pptx,I-23,彼此,bǐcǐ,N,"． each other, one another"
B5-L10.pptx,I-24,親密,qīnmì,Vs,． intimate
B5-L10.pptx,I-25,伙伴,huǒbàn,N,． partner
B5-L10.pptx,I-26,陌生,mòshēng,Vs,"． unacquainted, not mutually known"
B5-L10.pptx,I-27,性病,xìngbìng,N,"． sexually transmitted disease, STD"
B5-L10.pptx,I-28,偏見,piānjiàn,N,"． prejudice, bias"
B5-L10.pptx,I-29,身上,shēnshàng,N,"． himself, themselves"
B5-L10.pptx,I-30,異性,yìxìng,,．(Vs-attr) opposite sex
B5-L10.pptx,I-31,有情人終成眷屬,yǒuqíngrén zhōngchéng juànshǔ,Id,"． the lovers finally got married, every Jack has his Jill"
B5-L10.pptx,I-32,末日,mòrì,N,． the end of the world
B5-L10.pptx,I-33,擴大,kuòdà,V,． to expand
B5-L10.pptx,I-34,範圍,fànwéi,N,"． scope, range, extent"
B5-L10.pptx,I-35,心聲,xīnshēng,N,"． heartfelt wishes, aspirations"
B5-L10.pptx,I-36,法案,fǎ’àn,N,"． bill, act"
B5-L10.pptx,II-1,鏡頭,jìngtóu,N,"． lens, shot, scene"
B5-L10.pptx,II-2,聯邦,liánbāng,N,"． federal, federation, union"
